trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
53133A749B2475,,,758103,5,South Wenatchee,0,0,
53133A749B2475,,,758255,6,South Wenatchee,0,0,
53133A749B2475,12:34:00,12:34:00,758105,7,South Wenatchee,0,0,
53133A749B2475,,,758106,8,South Wenatchee,0,0,
53133A749B2475,,,758107,9,South Wenatchee,0,0,
53133A749B2475,,,758681,10,South Wenatchee,0,0,
53133A749B2475,,,758676,11,Columbia Station,0,0,
53133A749B2475,12:37:00,12:37:00,758673,12,Columbia Station,0,0,
53133A749B2475,,,758667,13,Columbia Station,0,0,
53133A749B2475,,,758109,14,Columbia Station,0,0,
53133A749B2475,,,758110,15,Columbia Station,0,0,
53133A749B2475,12:39:00,12:39:00,758118,16,Columbia Station,0,0,
53133A749B2475,,,758271,17,Columbia Station,0,0,
53133A749B2475,,,758272,18,Columbia Station,0,0,
53133A749B2475,12:41:00,12:41:00,758112,19,Columbia Station,0,0,
53133A749B2475,,,758273,20,Columbia Station,0,0,
53133A749B2475,,,758189,21,Columbia Station,0,0,
53133A749B2475,,,758585,22,Columbia Station,0,0,
53133A749B2475,,,758586,23,Columbia Station,0,0,
53133A749B2475,,,758111,24,Columbia Station,0,0,
53133A749B2475,12:44:00,12:44:00,758680,25,Columbia Station,0,0,
53133A749B2475,,,758679,26,Columbia Station,0,0,
53133A749B2475,,,758678,27,Columbia Station,0,0,
53133A749B2475,,,758121,28,Columbia Station,0,0,
53133A749B2475,,,758122,29,Columbia Station,0,0,
53133A749B2475,,,758123,30,Columbia Station,0,0,
53133A749B2475,12:55:00,12:55:00,758712,31,Columbia Station,0,0,
54463A748B2475,16:25:00,16:25:00,758289,1,East Wenatchee,0,0,
54463A748B2475,,,758505,2,East Wenatchee,0,0,
54463A748B2475,,,758290,3,East Wenatchee,0,0,
54463A748B2475,16:40:00,16:40:00,758284,4,East Wenatchee,0,0,
54463A748B2475,,,758620,5,East Wenatchee,0,0,
54463A748B2475,,,758623,6,East Wenatchee,0,0,
54463A748B2475,,,758283,7,East Wenatchee,0,0,
54463A748B2475,16:55:00,16:55:00,758180,8,East Wenatchee,0,0,
54463A748B2475,,,758282,9,East Wenatchee,0,0,
54463A748B2475,,,758280,10,East Wenatchee,0,0,
54463A748B2475,,,758222,11,East Wenatchee,0,0,
54463A748B2475,,,758224,12,East Wenatchee,0,0,
54463A748B2475,,,758277,13,East Wenatchee,0,0,
54463A748B2475,,,758275,14,East Wenatchee,0,0,
54463A748B2475,,,758230,15,East Wenatchee,0,0,
54463A748B2475,,,758424,16,East Wenatchee,0,0,
54463A748B2475,,,758425,17,East Wenatchee,0,0,
54463A748B2475,17:02:00,17:02:00,758713,18,Columbia Station,0,0,
54463A748B2475,,,758121,19,Columbia Station,0,0,
54463A748B2475,,,758122,20,Columbia Station,0,0,
54463A748B2475,,,758123,21,Columbia Station,0,0,
54463A748B2475,17:20:00,17:20:00,758712,22,Columbia Station,0,0,
53405A748B2475,11:30:00,11:30:00,758712,1,Walmart via WV College,0,0,
53405A748B2475,,,758124,2,Walmart via WV College,0,0,
53405A748B2475,,,758125,3,Walmart via WV College,0,0,
53405A748B2475,,,758126,4,Walmart via WV College,0,0,
53405A748B2475,,,758127,5,Walmart via WV College,0,0,
53405A748B2475,,,758128,6,Walmart via WV College,0,0,
53405A748B2475,,,758129,7,Walmart via WV College,0,0,
53405A748B2475,11:37:00,11:37:00,758130,8,Walmart via WV College,0,0,
53405A748B2475,,,758131,9,Walmart via WV College,0,0,
53405A748B2475,,,758132,10,Walmart via WV College,0,0,
53405A748B2475,,,758133,11,Walmart via WV College,0,0,
53405A748B2475,,,758134,12,Walmart via WV College,0,0,
53405A748B2475,,,758135,13,Walmart via WV College,0,0,
53405A748B2475,,,758136,14,Walmart via WV College,0,0,
53405A748B2475,,,758567,15,Walmart via WV College,0,0,
53405A748B2475,,,758137,16,Walmart via WV College,0,0,
53405A748B2475,,,758138,17,Walmart via WV College,0,0,
53405A748B2475,,,758139,18,Walmart via WV College,0,0,
53405A748B2475,,,758653,19,Walmart via WV College,0,0,
53405A748B2475,11:41:00,11:41:00,758566,20,Walmart via WV College,0,0,
53405A748B2475,,,758142,21,Walmart via WV College,0,0,
53405A748B2475,,,758143,22,Walmart via WV College,0,0,
53405A748B2475,,,758144,23,Walmart via WV College,0,0,
53405A748B2475,11:44:00,11:44:00,758291,24,Walmart via WV College,0,0,
53405A748B2475,,,758577,25,Walmart via WV College,0,0,
53405A748B2475,,,758292,26,Walmart via WV College,0,0,
53405A748B2475,,,758293,27,Walmart via WV College,0,0,
53405A748B2475,,,758294,28,Walmart via WV College,0,0,
53405A748B2475,,,758674,29,Walmart via WV College,0,0,
53405A748B2475,,,758551,30,Walmart via WV College,0,0,
53405A748B2475,,,758198,31,Walmart via WV College,0,0,
53405A748B2475,,,758552,32,Walmart via WV College,0,0,
53405A748B2475,,,758553,33,Walmart via WV College,0,0,
53405A748B2475,11:49:00,11:49:00,758199,34,Walmart via WV College,0,0,
53405A748B2475,,,758672,35,Walmart via WV College,0,0,
53405A748B2475,,,758671,36,Walmart via WV College,0,0,
53405A748B2475,,,758541,37,Walmart via WV College,0,0,
53405A748B2475,11:55:00,12:00:00,758232,38,Columbia Station via WV College,0,0,
53405A748B2475,,,758233,39,Columbia Station via WV College,0,0,
53405A748B2475,,,758200,40,Columbia Station via WV College,0,0,
53405A748B2475,,,758234,41,Columbia Station via WV College,0,0,
53405A748B2475,12:02:00,12:02:00,758235,42,Columbia Station via WV College,0,0,
53405A748B2475,,,758236,43,Columbia Station via WV College,0,0,
53405A748B2475,,,758554,44,Columbia Station via WV College,0,0,
53405A748B2475,,,758572,45,Columbia Station via WV College,0,0,
53405A748B2475,,,758578,46,Columbia Station via WV College,0,0,
53405A748B2475,,,758295,47,Columbia Station via WV College,0,0,
53405A748B2475,,,758296,48,Columbia Station via WV College,0,0,
53405A748B2475,,,758297,49,Columbia Station via WV College,0,0,
53405A748B2475,,,758298,50,Columbia Station via WV College,0,0,
53405A748B2475,12:07:00,12:07:00,758150,51,Columbia Station via WV College,0,0,
53405A748B2475,,,758151,52,Columbia Station via WV College,0,0,
53405A748B2475,,,758152,53,Columbia Station via WV College,0,0,
53405A748B2475,,,758153,54,Columbia Station via WV College,0,0,
53405A748B2475,12:09:00,12:09:00,758589,55,Columbia Station via WV College,0,0,
53405A748B2475,,,758154,56,Columbia Station via WV College,0,0,
53405A748B2475,,,758156,57,Columbia Station via WV College,0,0,
53405A748B2475,,,758157,58,Columbia Station via WV College,0,0,
53405A748B2475,,,758158,59,Columbia Station via WV College,0,0,
53405A748B2475,,,758682,60,Columbia Station via WV College,0,0,
53405A748B2475,12:13:00,12:13:00,758683,61,Columbia Station via WV College,0,0,
53405A748B2475,,,758686,62,Columbia Station via WV College,0,0,
53405A748B2475,,,758684,63,Columbia Station via WV College,0,0,
53405A748B2475,,,758685,64,Columbia Station via WV College,0,0,
53405A748B2475,,,758618,65,Columbia Station via WV College,0,0,
53405A748B2475,,,758677,66,Columbia Station via WV College,0,0,
53405A748B2475,,,758619,67,Columbia Station via WV College,0,0,
53405A748B2475,,,758590,68,Columbia Station via WV College,0,0,
53405A748B2475,,,758167,69,Columbia Station via WV College,0,0,
53405A748B2475,12:25:00,12:25:00,758712,70,Columbia Station via WV College,0,0,
53516A748B2475,17:30:00,17:30:00,758712,1,East Wenatchee,0,0,
53516A748B2475,,,758542,2,East Wenatchee,0,0,
53516A748B2475,,,758697,3,East Wenatchee,0,0,
53516A748B2475,,,758648,4,East Wenatchee,0,0,
53516A748B2475,17:37:00,17:37:00,758564,5,Columbia Station,0,0,
53516A748B2475,,,758649,6,Columbia Station,0,0,
53516A748B2475,,,758406,7,Columbia Station,0,0,
53516A748B2475,,,758408,8,Columbia Station,0,0,
53516A748B2475,17:41:00,17:41:00,758714,9,Columbia Station,0,0,
53516A748B2475,,,758426,10,Columbia Station,0,0,
53516A748B2475,,,758652,11,Columbia Station,0,0,
53516A748B2475,,,758650,12,Columbia Station,0,0,
53516A748B2475,,,758698,13,Columbia Station,0,0,
53516A748B2475,17:50:00,17:50:00,758712,14,Columbia Station,0,0,
53309A748B2475,12:15:00,12:15:00,758712,1,,0,0,
53309A748B2475,,,758633,2,,0,0,
53309A748B2475,,,758635,3,,0,0,
53309A748B2475,,,758637,4,,0,0,
53309A748B2475,,,758639,5,,0,0,
53309A748B2475,,,758641,6,,0,0,
53309A748B2475,,,758780,7,,0,0,
53309A748B2475,,,758644,8,,0,0,
53309A748B2475,12:19:00,12:19:00,758699,9,,0,0,
53309A748B2475,,,758645,10,,0,0,
53309A748B2475,,,758700,11,,0,0,
53309A748B2475,,,758294,12,,0,0,
53309A748B2475,,,758674,13,,0,0,
53309A748B2475,,,758178,14,,0,0,
53309A748B2475,12:23:00,12:23:00,758647,15,,0,0,
53309A748B2475,,,758238,16,,0,0,
53309A748B2475,,,758296,17,,0,0,
53309A748B2475,12:26:00,12:26:00,758297,18,,0,0,
53309A748B2475,,,758298,19,,0,0,
53309A748B2475,,,758568,20,,0,0,
53309A748B2475,,,758642,21,,0,0,
53309A748B2475,,,758640,22,,0,0,
53309A748B2475,12:30:00,12:30:00,758638,23,,0,0,
53309A748B2475,,,758636,24,,0,0,
53309A748B2475,,,758634,25,,0,0,
53309A748B2475,12:40:00,12:40:00,758712,26,,0,0,
53474A748B2475,17:30:00,17:30:00,758712,1,,0,0,
53474A748B2475,,,758633,2,,0,0,
53474A748B2475,,,758635,3,,0,0,
53474A748B2475,,,758637,4,,0,0,
53474A748B2475,,,758639,5,,0,0,
53474A748B2475,,,758641,6,,0,0,
53474A748B2475,,,758780,7,,0,0,
53474A748B2475,,,758644,8,,0,0,
53474A748B2475,17:34:00,17:34:00,758699,9,,0,0,
53474A748B2475,,,758645,10,,0,0,
53474A748B2475,,,758700,11,,0,0,
53474A748B2475,,,758294,12,,0,0,
53474A748B2475,,,758674,13,,0,0,
53474A748B2475,,,758178,14,,0,0,
53474A748B2475,17:38:00,17:38:00,758647,15,,0,0,
53474A748B2475,,,758238,16,,0,0,
53474A748B2475,,,758296,17,,0,0,
53474A748B2475,17:41:00,17:41:00,758297,18,,0,0,
53474A748B2475,,,758298,19,,0,0,
53474A748B2475,,,758568,20,,0,0,
53474A748B2475,,,758642,21,,0,0,
53474A748B2475,,,758640,22,,0,0,
53474A748B2475,17:45:00,17:45:00,758638,23,,0,0,
53474A748B2475,,,758636,24,,0,0,
53474A748B2475,,,758634,25,,0,0,
53474A748B2475,17:55:00,17:55:00,758712,26,,0,0,
46463A749B2475,16:30:00,16:30:00,758712,1,East Wenatchee,0,0,
46463A749B2475,,,758100,2,East Wenatchee,0,0,
46463A749B2475,,,758101,3,East Wenatchee,0,0,
46463A749B2475,,,758102,4,East Wenatchee,0,0,
46463A749B2475,16:37:00,16:37:00,758714,5,Olds Station,0,0,
46463A749B2475,,,758417,6,Olds Station,0,0,
46463A749B2475,,,758415,7,Olds Station,0,0,
46463A749B2475,,,758691,8,Olds Station,0,0,
46463A749B2475,,,758689,9,Olds Station,0,0,
46463A749B2475,,,758226,10,Olds Station,0,0,
46463A749B2475,,,758227,11,Olds Station,0,0,
46463A749B2475,,,758693,12,Olds Station,0,0,
46463A749B2475,,,758703,13,Olds Station,0,0,
46463A749B2475,,,758274,14,Olds Station,0,0,
46463A749B2475,,,758276,15,Olds Station,0,0,
46463A749B2475,,,758223,16,Olds Station,0,0,
46463A749B2475,,,758220,17,Olds Station,0,0,
46463A749B2475,16:47:00,16:47:00,758218,18,Olds Station,0,0,
46463A749B2475,,,758216,19,Olds Station,0,0,
46463A749B2475,,,758215,20,Olds Station,0,0,
46463A749B2475,,,758214,21,Olds Station,0,0,
46463A749B2475,,,758212,22,Olds Station,0,0,
46463A749B2475,,,758211,23,Olds Station,0,0,
46463A749B2475,,,758209,24,Olds Station,0,0,
46463A749B2475,,,758207,25,Olds Station,0,0,
46463A749B2475,,,758205,26,Olds Station,0,0,
46463A749B2475,16:56:00,16:56:00,758202,27,Olds Station,0,0,
46463A749B2475,,,758654,28,Hospital,0,0,
46463A749B2475,,,758562,29,Hospital,0,0,
46463A749B2475,,,758386,30,Hospital,0,0,
46463A749B2475,,,758387,31,Hospital,0,0,
46463A749B2475,,,758388,32,Hospital,0,0,
46463A749B2475,,,758389,33,Hospital,0,0,
46463A749B2475,,,758674,34,Hospital,0,0,
46463A749B2475,,,758178,35,Hospital,0,0,
46463A749B2475,17:04:00,17:04:00,758179,36,Hospital,0,0,
46463A749B2475,,,758238,37,Hospital,0,0,
46463A749B2475,,,758239,38,Hospital,0,0,
46463A749B2475,,,758195,39,Hospital,0,0,
46463A749B2475,,,758241,40,Hospital,0,0,
46463A749B2475,,,758242,41,Hospital,0,0,
46463A749B2475,,,758243,42,Hospital,0,0,
46463A749B2475,,,758244,43,Hospital,0,0,
46463A749B2475,,,758245,44,Hospital,0,0,
46463A749B2475,,,758246,45,Hospital,0,0,
46463A749B2475,,,758113,46,Hospital,0,0,
46463A749B2475,,,758247,47,Hospital,0,0,
46463A749B2475,17:14:00,17:14:00,758248,48,Columbia Station,0,0,
46463A749B2475,,,758272,49,Columbia Station,0,0,
46463A749B2475,,,758116,50,Columbia Station,0,0,
46463A749B2475,,,758662,51,Columbia Station,0,0,
46463A749B2475,,,758249,52,Columbia Station,0,0,
46463A749B2475,,,758250,53,Columbia Station,0,0,
46463A749B2475,,,758251,54,Columbia Station,0,0,
46463A749B2475,,,758252,55,Columbia Station,0,0,
46463A749B2475,,,758253,56,Columbia Station,0,0,
46463A749B2475,,,758254,57,Columbia Station,0,0,
46463A749B2475,,,758167,58,Columbia Station,0,0,
46463A749B2475,17:25:00,17:25:00,758712,59,Columbia Station,0,0,
54404A748B2475,7:25:00,7:25:00,758375,1,Wenatchee,0,0,
54404A748B2475,,,758374,2,Wenatchee,0,0,
54404A748B2475,,,758372,3,Wenatchee,0,0,
54404A748B2475,,,758370,4,Wenatchee,0,0,
54404A748B2475,,,758580,5,Wenatchee,0,0,
54404A748B2475,,,758367,6,Wenatchee,0,0,
54404A748B2475,,,758364,7,Wenatchee,0,0,
54404A748B2475,,,758376,8,Wenatchee,0,0,
54404A748B2475,,,758379,9,Wenatchee,0,0,
54404A748B2475,,,758172,10,Wenatchee,0,0,
54404A748B2475,,,758383,11,Wenatchee,0,0,
54404A748B2475,7:34:00,7:34:00,758385,12,Wenatchee,0,0,
54404A748B2475,,,758393,13,Wenatchee,0,0,
54404A748B2475,,,758394,14,Wenatchee,0,0,
54404A748B2475,,,758396,15,Wenatchee,0,0,
54404A748B2475,,,758398,16,Wenatchee,0,0,
54404A748B2475,,,758400,17,Wenatchee,0,0,
54404A748B2475,,,758402,18,Wenatchee,0,0,
54404A748B2475,,,758404,19,Wenatchee,0,0,
54404A748B2475,,,758406,20,Wenatchee,0,0,
54404A748B2475,,,758408,21,Wenatchee,0,0,
54404A748B2475,,,758413,22,Wenatchee,0,0,
54404A748B2475,7:42:00,7:42:00,758617,23,Wenatchee,0,0,
54404A748B2475,,,758121,24,Wenatchee,0,0,
54404A748B2475,,,758122,25,Wenatchee,0,0,
54404A748B2475,,,758123,26,Wenatchee,0,0,
54404A748B2475,7:50:00,7:50:00,758712,27,Wenatchee,0,0,
53400A748B2475,6:30:00,6:30:00,758712,1,Walmart via WV College,0,0,
53400A748B2475,,,758124,2,Walmart via WV College,0,0,
53400A748B2475,,,758125,3,Walmart via WV College,0,0,
53400A748B2475,,,758126,4,Walmart via WV College,0,0,
53400A748B2475,,,758127,5,Walmart via WV College,0,0,
53400A748B2475,,,758128,6,Walmart via WV College,0,0,
53400A748B2475,,,758129,7,Walmart via WV College,0,0,
53400A748B2475,6:37:00,6:37:00,758130,8,Walmart via WV College,0,0,
53400A748B2475,,,758131,9,Walmart via WV College,0,0,
53400A748B2475,,,758132,10,Walmart via WV College,0,0,
53400A748B2475,,,758133,11,Walmart via WV College,0,0,
53400A748B2475,,,758134,12,Walmart via WV College,0,0,
53400A748B2475,,,758135,13,Walmart via WV College,0,0,
53400A748B2475,,,758136,14,Walmart via WV College,0,0,
53400A748B2475,,,758567,15,Walmart via WV College,0,0,
53400A748B2475,,,758137,16,Walmart via WV College,0,0,
53400A748B2475,,,758138,17,Walmart via WV College,0,0,
53400A748B2475,,,758139,18,Walmart via WV College,0,0,
53400A748B2475,,,758653,19,Walmart via WV College,0,0,
53400A748B2475,6:41:00,6:41:00,758566,20,Walmart via WV College,0,0,
53400A748B2475,,,758142,21,Walmart via WV College,0,0,
53400A748B2475,,,758143,22,Walmart via WV College,0,0,
53400A748B2475,,,758144,23,Walmart via WV College,0,0,
53400A748B2475,6:44:00,6:44:00,758291,24,Walmart via WV College,0,0,
53400A748B2475,,,758577,25,Walmart via WV College,0,0,
53400A748B2475,,,758292,26,Walmart via WV College,0,0,
53400A748B2475,,,758293,27,Walmart via WV College,0,0,
53400A748B2475,,,758294,28,Walmart via WV College,0,0,
53400A748B2475,,,758674,29,Walmart via WV College,0,0,
53400A748B2475,,,758551,30,Walmart via WV College,0,0,
53400A748B2475,,,758198,31,Walmart via WV College,0,0,
53400A748B2475,,,758552,32,Walmart via WV College,0,0,
53400A748B2475,,,758553,33,Walmart via WV College,0,0,
53400A748B2475,6:49:00,6:49:00,758199,34,Walmart via WV College,0,0,
53400A748B2475,,,758672,35,Walmart via WV College,0,0,
53400A748B2475,,,758671,36,Walmart via WV College,0,0,
53400A748B2475,,,758541,37,Walmart via WV College,0,0,
53400A748B2475,6:55:00,7:00:00,758232,38,Columbia Station via WV College,0,0,
53400A748B2475,,,758233,39,Columbia Station via WV College,0,0,
53400A748B2475,,,758200,40,Columbia Station via WV College,0,0,
53400A748B2475,,,758234,41,Columbia Station via WV College,0,0,
53400A748B2475,7:02:00,7:02:00,758235,42,Columbia Station via WV College,0,0,
53400A748B2475,,,758236,43,Columbia Station via WV College,0,0,
53400A748B2475,,,758554,44,Columbia Station via WV College,0,0,
53400A748B2475,,,758572,45,Columbia Station via WV College,0,0,
53400A748B2475,,,758578,46,Columbia Station via WV College,0,0,
53400A748B2475,,,758295,47,Columbia Station via WV College,0,0,
53400A748B2475,,,758296,48,Columbia Station via WV College,0,0,
53400A748B2475,,,758297,49,Columbia Station via WV College,0,0,
53400A748B2475,,,758298,50,Columbia Station via WV College,0,0,
53400A748B2475,7:07:00,7:07:00,758150,51,Columbia Station via WV College,0,0,
53400A748B2475,,,758151,52,Columbia Station via WV College,0,0,
53400A748B2475,,,758152,53,Columbia Station via WV College,0,0,
53400A748B2475,,,758153,54,Columbia Station via WV College,0,0,
53400A748B2475,7:09:00,7:09:00,758589,55,Columbia Station via WV College,0,0,
53400A748B2475,,,758154,56,Columbia Station via WV College,0,0,
53400A748B2475,,,758156,57,Columbia Station via WV College,0,0,
53400A748B2475,,,758157,58,Columbia Station via WV College,0,0,
53400A748B2475,,,758158,59,Columbia Station via WV College,0,0,
53400A748B2475,,,758682,60,Columbia Station via WV College,0,0,
53400A748B2475,7:13:00,7:13:00,758683,61,Columbia Station via WV College,0,0,
53400A748B2475,,,758686,62,Columbia Station via WV College,0,0,
53400A748B2475,,,758684,63,Columbia Station via WV College,0,0,
53400A748B2475,,,758685,64,Columbia Station via WV College,0,0,
53400A748B2475,,,758618,65,Columbia Station via WV College,0,0,
53400A748B2475,,,758677,66,Columbia Station via WV College,0,0,
53400A748B2475,,,758619,67,Columbia Station via WV College,0,0,
53400A748B2475,,,758590,68,Columbia Station via WV College,0,0,
53400A748B2475,,,758167,69,Columbia Station via WV College,0,0,
53400A748B2475,7:25:00,7:25:00,758712,70,Columbia Station via WV College,0,0,
53308A748B2475,11:45:00,11:45:00,758712,1,,0,0,
53308A748B2475,,,758633,2,,0,0,
53308A748B2475,,,758635,3,,0,0,
53308A748B2475,,,758637,4,,0,0,
53308A748B2475,,,758639,5,,0,0,
53308A748B2475,,,758641,6,,0,0,
53308A748B2475,,,758780,7,,0,0,
53308A748B2475,,,758644,8,,0,0,
53308A748B2475,11:49:00,11:49:00,758699,9,,0,0,
53308A748B2475,,,758645,10,,0,0,
53308A748B2475,,,758700,11,,0,0,
53308A748B2475,,,758294,12,,0,0,
53308A748B2475,,,758674,13,,0,0,
53308A748B2475,,,758178,14,,0,0,
53308A748B2475,11:53:00,11:53:00,758647,15,,0,0,
53308A748B2475,,,758238,16,,0,0,
53308A748B2475,,,758296,17,,0,0,
53308A748B2475,11:56:00,11:56:00,758297,18,,0,0,
53308A748B2475,,,758298,19,,0,0,
53308A748B2475,,,758568,20,,0,0,
53308A748B2475,,,758642,21,,0,0,
53308A748B2475,,,758640,22,,0,0,
53308A748B2475,12:00:00,12:00:00,758638,23,,0,0,
53308A748B2475,,,758636,24,,0,0,
53308A748B2475,,,758634,25,,0,0,
53308A748B2475,12:10:00,12:10:00,758712,26,,0,0,
53146A748B2475,11:00:00,11:00:00,758712,1,Walmart via WV College,0,0,
53146A748B2475,,,758124,2,Walmart via WV College,0,0,
53146A748B2475,,,758125,3,Walmart via WV College,0,0,
53146A748B2475,,,758126,4,Walmart via WV College,0,0,
53146A748B2475,,,758127,5,Walmart via WV College,0,0,
53146A748B2475,,,758128,6,Walmart via WV College,0,0,
53146A748B2475,,,758129,7,Walmart via WV College,0,0,
53146A748B2475,11:07:00,11:07:00,758130,8,Walmart via WV College,0,0,
53146A748B2475,,,758131,9,Walmart via WV College,0,0,
53146A748B2475,,,758132,10,Walmart via WV College,0,0,
53146A748B2475,,,758133,11,Walmart via WV College,0,0,
53146A748B2475,,,758134,12,Walmart via WV College,0,0,
53146A748B2475,,,758135,13,Walmart via WV College,0,0,
53146A748B2475,,,758136,14,Walmart via WV College,0,0,
53146A748B2475,,,758567,15,Walmart via WV College,0,0,
53146A748B2475,,,758137,16,Walmart via WV College,0,0,
53146A748B2475,,,758138,17,Walmart via WV College,0,0,
53146A748B2475,,,758139,18,Walmart via WV College,0,0,
53146A748B2475,,,758653,19,Walmart via WV College,0,0,
53146A748B2475,11:11:00,11:11:00,758566,20,Walmart via WV College,0,0,
53146A748B2475,,,758142,21,Walmart via WV College,0,0,
53146A748B2475,,,758143,22,Walmart via WV College,0,0,
53146A748B2475,,,758144,23,Walmart via WV College,0,0,
53146A748B2475,11:14:00,11:14:00,758291,24,Walmart via WV College,0,0,
53146A748B2475,,,758577,25,Walmart via WV College,0,0,
53146A748B2475,,,758292,26,Walmart via WV College,0,0,
53146A748B2475,,,758293,27,Walmart via WV College,0,0,
53146A748B2475,,,758294,28,Walmart via WV College,0,0,
53146A748B2475,,,758674,29,Walmart via WV College,0,0,
53146A748B2475,,,758551,30,Walmart via WV College,0,0,
53146A748B2475,,,758198,31,Walmart via WV College,0,0,
53146A748B2475,,,758552,32,Walmart via WV College,0,0,
53146A748B2475,,,758553,33,Walmart via WV College,0,0,
53146A748B2475,11:19:00,11:19:00,758199,34,Walmart via WV College,0,0,
53146A748B2475,,,758672,35,Walmart via WV College,0,0,
53146A748B2475,,,758671,36,Walmart via WV College,0,0,
53146A748B2475,,,758541,37,Walmart via WV College,0,0,
53146A748B2475,11:25:00,11:30:00,758232,38,Columbia Station via WV College,0,0,
53146A748B2475,,,758233,39,Columbia Station via WV College,0,0,
53146A748B2475,,,758200,40,Columbia Station via WV College,0,0,
53146A748B2475,,,758234,41,Columbia Station via WV College,0,0,
53146A748B2475,11:32:00,11:32:00,758235,42,Columbia Station via WV College,0,0,
53146A748B2475,,,758236,43,Columbia Station via WV College,0,0,
53146A748B2475,,,758554,44,Columbia Station via WV College,0,0,
53146A748B2475,,,758572,45,Columbia Station via WV College,0,0,
53146A748B2475,,,758578,46,Columbia Station via WV College,0,0,
53146A748B2475,,,758295,47,Columbia Station via WV College,0,0,
53146A748B2475,,,758296,48,Columbia Station via WV College,0,0,
53146A748B2475,,,758297,49,Columbia Station via WV College,0,0,
53146A748B2475,,,758298,50,Columbia Station via WV College,0,0,
53146A748B2475,11:37:00,11:37:00,758150,51,Columbia Station via WV College,0,0,
53146A748B2475,,,758151,52,Columbia Station via WV College,0,0,
53146A748B2475,,,758152,53,Columbia Station via WV College,0,0,
53146A748B2475,,,758153,54,Columbia Station via WV College,0,0,
53146A748B2475,11:39:00,11:39:00,758589,55,Columbia Station via WV College,0,0,
53146A748B2475,,,758154,56,Columbia Station via WV College,0,0,
53146A748B2475,,,758156,57,Columbia Station via WV College,0,0,
53146A748B2475,,,758157,58,Columbia Station via WV College,0,0,
53146A748B2475,,,758158,59,Columbia Station via WV College,0,0,
53146A748B2475,,,758682,60,Columbia Station via WV College,0,0,
53146A748B2475,11:43:00,11:43:00,758683,61,Columbia Station via WV College,0,0,
53146A748B2475,,,758686,62,Columbia Station via WV College,0,0,
53146A748B2475,,,758684,63,Columbia Station via WV College,0,0,
53146A748B2475,,,758685,64,Columbia Station via WV College,0,0,
53146A748B2475,,,758618,65,Columbia Station via WV College,0,0,
53146A748B2475,,,758677,66,Columbia Station via WV College,0,0,
53146A748B2475,,,758619,67,Columbia Station via WV College,0,0,
53146A748B2475,,,758590,68,Columbia Station via WV College,0,0,
53146A748B2475,,,758167,69,Columbia Station via WV College,0,0,
53146A748B2475,11:55:00,11:55:00,758712,70,Columbia Station via WV College,0,0,
53463A748B2475,12:00:00,12:00:00,758712,1,,0,0,
53463A748B2475,,,758633,2,,0,0,
53463A748B2475,,,758635,3,,0,0,
53463A748B2475,,,758637,4,,0,0,
53463A748B2475,,,758639,5,,0,0,
53463A748B2475,,,758641,6,,0,0,
53463A748B2475,,,758780,7,,0,0,
53463A748B2475,,,758644,8,,0,0,
53463A748B2475,12:04:00,12:04:00,758699,9,,0,0,
53463A748B2475,,,758645,10,,0,0,
53463A748B2475,,,758700,11,,0,0,
53463A748B2475,,,758294,12,,0,0,
53463A748B2475,,,758674,13,,0,0,
53463A748B2475,,,758178,14,,0,0,
53463A748B2475,12:08:00,12:08:00,758647,15,,0,0,
53463A748B2475,,,758238,16,,0,0,
53463A748B2475,,,758296,17,,0,0,
53463A748B2475,12:11:00,12:11:00,758297,18,,0,0,
53463A748B2475,,,758298,19,,0,0,
53463A748B2475,,,758568,20,,0,0,
53463A748B2475,,,758642,21,,0,0,
53463A748B2475,,,758640,22,,0,0,
53463A748B2475,12:15:00,12:15:00,758638,23,,0,0,
53463A748B2475,,,758636,24,,0,0,
53463A748B2475,,,758634,25,,0,0,
53463A748B2475,12:25:00,12:25:00,758712,26,,0,0,
53536A748B2475,17:45:00,17:45:00,758712,1,East Wenatchee,0,0,
53536A748B2475,,,758542,2,East Wenatchee,0,0,
53536A748B2475,,,758697,3,East Wenatchee,0,0,
53536A748B2475,,,758648,4,East Wenatchee,0,0,
53536A748B2475,17:52:00,17:52:00,758564,5,Columbia Station,0,0,
53536A748B2475,,,758649,6,Columbia Station,0,0,
53536A748B2475,,,758406,7,Columbia Station,0,0,
53536A748B2475,,,758408,8,Columbia Station,0,0,
53536A748B2475,17:56:00,17:56:00,758714,9,Columbia Station,0,0,
53536A748B2475,,,758426,10,Columbia Station,0,0,
53536A748B2475,,,758652,11,Columbia Station,0,0,
53536A748B2475,,,758650,12,Columbia Station,0,0,
53536A748B2475,,,758698,13,Columbia Station,0,0,
53536A748B2475,18:05:00,18:05:00,758712,14,Columbia Station,0,0,
53410A748B2475,16:30:00,16:30:00,758712,1,Walmart via WV College,0,0,
53410A748B2475,,,758124,2,Walmart via WV College,0,0,
53410A748B2475,,,758125,3,Walmart via WV College,0,0,
53410A748B2475,,,758126,4,Walmart via WV College,0,0,
53410A748B2475,,,758127,5,Walmart via WV College,0,0,
53410A748B2475,,,758128,6,Walmart via WV College,0,0,
53410A748B2475,,,758129,7,Walmart via WV College,0,0,
