block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_26363,0,5069,0,0,EWU,20528,3_merged_515693,513264,
b_26363,0,5069,0,1,The Plaza,20533,3_merged_515693,513267,
b_26362,0,5069,0,1,The Plaza,20533,3_merged_515693,513266,
b_26363,0,5069,0,1,The Plaza,20533,3_merged_515693,513269,
b_26362,0,5069,0,1,The Plaza,20533,3_merged_515693,513268,
b_26148,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508737,
b_26147,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508736,
b_26146,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508735,
b_26101,0,5045,0,0,Liberty Lake via Mirabeau,20365,801_merged_515696,508406,
b_26151,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508733,
b_26150,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508732,
b_26149,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508731,
b_26148,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508730,
b_26150,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508739,
b_26149,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508738,
b_26125,0,5045,0,0,Liberty Lake via Mirabeau,20364,601_merged_515691,508402,
b_26150,0,5069,0,0,EWU,20528,1_merged_515692,513089,
b_26354,0,5069,0,0,EWU,20527,801_merged_515696,513088,
b_26120,0,5069,0,0,EWU,20527,801_merged_515696,513085,
b_26112,0,5069,0,0,EWU,20527,601_merged_515691,513084,
b_26120,0,5069,0,0,EWU,20527,801_merged_515696,513087,
b_26079,0,5069,0,0,EWU,20527,801_merged_515696,513086,
b_26094,0,5069,0,0,EWU,20527,801_merged_515696,513081,
b_26353,0,5069,0,0,EWU,20525,801_merged_515696,513080,
b_26101,0,5069,0,0,EWU,20527,801_merged_515696,513083,
b_26094,0,5069,0,0,EWU,20526,801_merged_515696,513082,
b_26305,0,5056,0,1,The Plaza,20444,3_merged_515693,510866,
b_26256,0,5055,0,0,Francis and Addison Only,20435,4_merged_515695,510686,
b_26255,0,5055,0,0,Francis and Addison Only,20435,4_merged_515695,510687,
b_26253,0,5055,0,0,Francis and Addison Only,20435,3_merged_515693,510684,
b_26254,0,5055,0,0,Francis and Addison Only,20434,3_merged_515693,510685,
b_26253,0,5055,0,0,Francis and Addison Only,20435,3_merged_515693,510682,
b_26254,0,5055,0,0,Francis and Addison Only,20435,3_merged_515693,510683,
a_25833,0,4984,0,1,The Plaza,20011,1_merged_515686,501509,
a_25833,0,4984,0,1,The Plaza,20011,1_merged_515686,501508,
a_25833,0,4984,0,1,The Plaza,20011,1_merged_515686,501507,
a_25833,0,4984,0,1,The Plaza,20011,1_merged_515686,501506,
a_25832,0,4984,0,1,The Plaza,20010,1_merged_515686,501505,
a_25831,0,4984,0,1,The Plaza,20010,1_merged_515686,501504,
a_25830,0,4984,0,1,The Plaza,20010,1_merged_515686,501503,
a_25834,0,4984,0,1,The Plaza,20010,1_merged_515686,501502,
a_25833,0,4984,0,1,The Plaza,20010,1_merged_515686,501501,
a_25832,0,4984,0,1,The Plaza,20010,1_merged_515686,501500,
a_25796,0,4995,0,1,South Hill Park & Ride,20076,1_merged_515686,503970,
b_26320,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512680,
b_26322,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512681,
b_26323,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512682,
b_26321,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512683,
b_26324,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512684,
b_26320,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512685,
b_26322,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512686,
b_26323,0,5066,0,0,Spokane International Airport,20502,1_merged_515692,512687,
b_26321,0,5066,0,1,The Plaza,20503,1_merged_515692,512688,
b_26320,0,5066,0,1,The Plaza,20503,1_merged_515692,512689,
b_26194,0,5062,0,0,South Hill Park & Ride,20473,4_merged_515695,512134,
b_26195,0,5062,0,0,South Hill Park & Ride,20473,4_merged_515695,512135,
b_26189,0,5062,0,1,The Plaza,20477,3_merged_515693,512132,
b_26193,0,5062,0,0,South Hill Park & Ride,20473,4_merged_515695,512133,
b_26191,0,5062,0,1,The Plaza,20477,3_merged_515693,512130,
b_26188,0,5062,0,1,The Plaza,20477,3_merged_515693,512131,
a_25797,0,4995,0,1,South Hill Park & Ride,20073,1_merged_515686,503971,
a_25813,0,4983,0,1,The Plaza via Riverside,20004,2_merged_515688,501334,
b_26194,0,5062,0,0,South Hill Park & Ride,20473,4_merged_515695,512138,
a_25812,0,4983,0,1,The Plaza via Riverside,20004,2_merged_515688,501335,
b_26195,0,5062,0,0,South Hill Park & Ride,20473,4_merged_515695,512139,
a_25874,0,4986,0,0,Francis & Belt,20019,7,501844,
b_26192,0,5062,0,0,South Hill Park & Ride,20473,4_merged_515695,512136,
b_26165,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512358,
a_25873,0,4986,0,0,Francis & Belt,20019,7,501845,
b_26193,0,5062,0,0,South Hill Park & Ride,20473,4_merged_515695,512137,
b_26165,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512352,
a_25810,0,4983,0,0,SFCC via Riverside,19999,2_merged_515688,501330,
b_26158,0,5063,0,1,The Plaza via Grand,20481,2_merged_515694,512350,
b_26164,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512351,
b_26165,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512356,
b_26164,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512357,
b_26165,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512354,
a_25811,0,4983,0,0,SFCC via Riverside,19999,2_merged_515688,501331,
a_25890,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502089,
a_25898,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502088,
a_25810,0,4983,0,0,SFCC via Riverside,19999,2_merged_515688,501332,
a_25898,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502083,
a_25897,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502082,
a_25896,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502081,
a_25873,0,4986,0,0,Francis & Belt,20019,7,501841,
a_25897,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502087,
a_25896,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502086,
a_25899,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502085,
a_25890,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502084,
a_25847,0,4997,0,0,14th and Adams,20083,4_merged_515689,504428,
a_26001,0,5006,0,0,Betz & 1st,20150,7,505824,
a_26002,0,5006,0,0,Betz & 1st,20150,7,505825,
b_26188,0,5072,0,1,The Plaza,20550,3_merged_515693,514088,
a_25839,0,5008,0,0,Argonne and Euclid,20163,2_merged_515688,506536,
a_25851,0,4990,0,1,The Plaza,20045,7,502883,
a_25952,0,4992,0,0,SCC,20054,3_merged_515687,503343,
a_25852,0,4990,0,1,The Plaza,20045,7,502881,
a_25851,0,4990,0,1,The Plaza,20045,7,502880,
a_25859,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502887,
a_25858,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502886,
a_25857,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502885,
a_25939,0,4993,0,1,SCC,20063,7,503434,
a_25858,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502889,
a_25857,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502888,
a_25840,0,4997,0,1,The Plaza,20085,3_merged_515687,504421,
a_25938,0,4993,0,1,SCC,20063,7,503436,
a_25950,0,4992,0,1,The Plaza,20055,3_merged_515687,503347,
a_25938,0,4993,0,1,SCC,20063,7,503430,
a_25840,0,4997,0,1,The Plaza,20085,3_merged_515687,504425,
a_25843,0,4997,0,1,The Plaza,20085,3_merged_515687,504424,
a_25840,0,4998,0,0,South Hill Park & Ride,20088,3_merged_515687,504603,
a_25971,0,4997,0,1,The Plaza,20087,1_merged_515686,504350,
a_25842,0,4998,0,0,South Hill Park & Ride,20088,3_merged_515687,504601,
a_25752,0,4979,0,0,Cheney,19967,1_merged_515686,500795,
a_25841,0,4998,0,0,South Hill Park & Ride,20088,3_merged_515687,504600,
a_25985,0,5003,0,1,The Plaza,20123,7,505326,
a_25840,0,4998,0,0,South Hill Park & Ride,20088,3_merged_515687,504607,
a_25739,0,4978,0,1,The Plaza,19964,801_merged_515690,508136,
a_25754,0,4979,0,0,Cheney,19967,601_merged_515685,500797,
a_25843,0,4998,0,0,South Hill Park & Ride,20088,3_merged_515687,504606,
a_25985,0,5003,0,0,Fairchild AFB Front Gate,20120,7,505324,
a_25842,0,4998,0,0,South Hill Park & Ride,20088,3_merged_515687,504605,
a_25748,0,4979,0,0,Cheney,19967,801_merged_515690,500791,
a_25841,0,4998,0,0,South Hill Park & Ride,20088,3_merged_515687,504604,
a_25985,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,7,505322,
b_26213,0,5049,0,0,Five Mile Park & Ride,20397,3_merged_515693,509279,
a_25986,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,7,505321,
b_26215,0,5049,0,0,Five Mile Park & Ride,20397,3_merged_515693,509278,
a_25749,0,4979,0,0,Cheney,19967,801_merged_515690,500792,
b_26253,0,5055,0,0,Francis and Addison Only,20435,3_merged_515693,510680,
b_26073,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508543,
b_26076,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508547,
b_26144,0,5058,0,0,SCC,20449,1_merged_515692,511197,
b_26139,0,5058,0,1,SFCC,20453,5,511106,
b_26138,0,5058,0,1,SFCC,20453,5,511107,
b_26136,0,5058,0,0,SCC,20450,5,511104,
b_26138,0,5058,0,1,SFCC,20453,5,511105,
b_26136,0,5058,0,0,SCC,20450,5,511102,
b_26137,0,5058,0,0,SCC,20450,5,511103,
b_26136,0,5058,0,0,SCC,20450,5,511100,
b_26137,0,5058,0,0,SCC,20450,5,511101,
a_25820,0,4994,0,1,SFCC,20067,4_merged_515689,503822,
a_25821,0,4994,0,1,SFCC,20067,4_merged_515689,503823,
a_25820,0,4994,0,1,SFCC,20067,4_merged_515689,503820,
a_25821,0,4994,0,1,SFCC,20067,4_merged_515689,503821,
b_26138,0,5058,0,1,SFCC,20453,5,511108,
b_26139,0,5058,0,1,SFCC,20453,5,511109,
a_25751,0,5005,0,0,EWU,20143,801_merged_515690,505617,
a_25761,0,5005,0,0,EWU,20143,601_merged_515685,505616,
a_25774,0,5005,0,0,EWU,20143,801_merged_515690,505615,
a_25738,0,5005,0,0,EWU,20143,801_merged_515690,505614,
a_25774,0,5005,0,0,EWU,20143,801_merged_515690,505613,
a_26008,0,5005,0,0,EWU,20143,801_merged_515690,505612,
a_25796,0,5005,0,0,EWU,20142,1_merged_515686,505611,
a_25732,0,5005,0,0,EWU,20142,1_merged_515686,505610,
a_25740,0,5005,0,0,EWU,20143,801_merged_515690,505619,
a_25740,0,5005,0,0,EWU,20144,801_merged_515690,505618,
a_25863,0,4985,0,1,The Plaza,20015,2_merged_515688,501752,
a_25864,0,4985,0,1,The Plaza,20015,2_merged_515688,501753,
a_25882,0,4986,0,1,The Plaza,20024,3_merged_515687,501974,
a_25883,0,4986,0,1,The Plaza,20024,3_merged_515687,501975,
a_25882,0,4986,0,1,The Plaza,20024,3_merged_515687,501972,
a_25883,0,4986,0,1,The Plaza,20024,3_merged_515687,501973,
a_25860,0,4985,0,1,The Plaza,20015,2_merged_515688,501754,
a_25861,0,4985,0,1,The Plaza,20015,2_merged_515688,501755,
a_25864,0,4985,0,1,The Plaza,20018,2_merged_515688,501758,
a_25860,0,4985,0,1,The Plaza,20018,2_merged_515688,501759,
a_25885,0,4986,0,0,Francis & Belt,20019,4_merged_515689,501978,
a_25884,0,4986,0,0,Francis & Belt,20019,4_merged_515689,501979,
b_26255,0,5051,0,1,The Plaza,20412,4_merged_515695,509774,
b_26256,0,5051,0,1,The Plaza,20412,4_merged_515695,509775,
b_26255,0,5051,0,1,The Plaza,20412,4_merged_515695,509776,
b_26256,0,5051,0,1,The Plaza,20412,4_merged_515695,509777,
b_26208,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510479,
b_26256,0,5051,0,1,The Plaza,20412,4_merged_515695,509771,
b_26255,0,5051,0,1,The Plaza,20412,4_merged_515695,509772,
b_26256,0,5051,0,1,The Plaza,20412,4_merged_515695,509773,
b_26304,0,5056,0,1,The Plaza,20444,3_merged_515693,510865,
b_26212,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510474,
b_26212,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510477,
b_26208,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510476,
b_26209,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510471,
b_26210,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510470,
b_26210,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510473,
b_26211,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510472,
b_26309,0,5075,0,0,Liberty Lake Park & Ride,20564,1_merged_515692,514578,
b_26294,0,5075,0,0,Liberty Lake Park & Ride,20564,1_merged_515692,514579,
b_26164,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512359,
b_26339,0,5067,0,1,The Plaza,20510,1_merged_515692,512909,
b_26243,0,5055,0,0,Whitworth University,20433,1_merged_515692,510616,
b_26340,0,5067,0,1,The Plaza,20510,1_merged_515692,512907,
b_26339,0,5067,0,1,The Plaza,20510,1_merged_515692,512906,
b_26341,0,5067,0,1,The Plaza,20510,1_merged_515692,512905,
b_26340,0,5067,0,1,The Plaza,20510,1_merged_515692,512904,
b_26339,0,5067,0,1,The Plaza,20510,1_merged_515692,512903,
b_26341,0,5067,0,1,The Plaza,20510,1_merged_515692,512902,
b_26340,0,5067,0,1,The Plaza,20510,1_merged_515692,512901,
b_26339,0,5067,0,1,The Plaza,20510,1_merged_515692,512900,
b_26397,0,5071,0,1,The Plaza,20546,4_merged_515695,513918,
b_26330,0,5060,0,1,The Plaza,20467,4_merged_515695,511761,
b_26244,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509619,
b_26394,0,5075,0,0,Liberty Lake Park & Ride,20564,3_merged_515693,514663,
b_26164,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512353,
b_26242,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509613,
b_26391,0,5075,0,0,Liberty Lake Park & Ride,20564,3_merged_515693,514664,
b_26234,0,5053,0,1,The Plaza,20425,5,510213,
b_26235,0,5053,0,1,The Plaza,20425,5,510212,
b_26234,0,5053,0,1,The Plaza,20425,5,510215,
b_26235,0,5053,0,1,The Plaza,20425,5,510214,
b_26245,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509615,
b_26244,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509614,
b_26399,0,5075,0,0,Liberty Lake Park & Ride,20564,4_merged_515695,514682,
b_26396,0,5075,0,0,Liberty Lake Park & Ride,20564,4_merged_515695,514683,
b_26393,0,5075,0,1,VTC,20565,3_merged_515693,514680,
b_26159,0,5059,0,1,South Hill Park & Ride,20459,2_merged_515694,511521,
b_26397,0,5075,0,0,Liberty Lake Park & Ride,20564,4_merged_515695,514686,
b_26399,0,5075,0,0,Liberty Lake Park & Ride,20564,4_merged_515695,514687,
b_26398,0,5075,0,0,Liberty Lake Park & Ride,20564,4_merged_515695,514684,
b_26400,0,5075,0,0,Liberty Lake Park & Ride,20564,4_merged_515695,514685,
b_26396,0,5075,0,0,Liberty Lake Park & Ride,20564,4_merged_515695,514688,
b_26398,0,5075,0,0,Liberty Lake Park & Ride,20564,4_merged_515695,514689,
b_26366,0,5070,0,0,EWU via Eagle Point,20537,801_merged_515696,513364,
b_26391,0,5075,0,1,VTC,20565,3_merged_515693,514669,
b_26164,0,5063,0,0,South Hill P&R via Grand,20478,3_merged_515693,512355,
b_26256,0,5055,0,0,Francis and Addison Only,20435,4_merged_515695,510688,
a_25955,0,5010,0,1,VTC,20178,4_merged_515689,506995,
a_25954,0,5010,0,1,VTC,20178,4_merged_515689,506994,
a_25953,0,5010,0,1,VTC,20178,4_merged_515689,506996,
a_25954,0,5010,0,1,VTC,20178,4_merged_515689,506991,
a_25953,0,5010,0,1,VTC,20178,4_merged_515689,506990,
a_25953,0,5010,0,1,VTC,20178,4_merged_515689,506993,
a_25955,0,5010,0,1,VTC,20178,4_merged_515689,506992,
b_26366,0,5070,0,0,EWU via Eagle Point,20537,801_merged_515696,513363,
b_26329,0,5060,0,1,The Plaza,20467,4_merged_515695,511764,
b_26138,0,5047,0,1,The Plaza via Riverside,20389,5,508690,
b_26139,0,5047,0,1,The Plaza via Riverside,20389,5,508691,
b_26138,0,5047,0,1,The Plaza via Riverside,20389,5,508692,
b_26139,0,5047,0,1,The Plaza via Riverside,20389,5,508693,
b_26138,0,5047,0,1,The Plaza via Riverside,20389,5,508694,
b_26139,0,5047,0,1,The Plaza via Riverside,20389,5,508695,
b_26138,0,5047,0,1,The Plaza via Riverside,20389,5,508696,
b_26139,0,5047,0,1,The Plaza via Riverside,20389,5,508697,
b_26168,0,5047,0,1,The Plaza via Riverside,20389,4_merged_515695,508897,
a_25899,0,4987,0,0,Five Mile Park and Ride,20026,1_merged_515686,502080,
b_26385,0,5071,0,0,VTC,20543,2_merged_515694,513746,
b_26383,0,5071,0,0,VTC,20543,2_merged_515694,513747,
b_26383,0,5071,0,0,VTC,20543,2_merged_515694,513744,
b_26384,0,5071,0,0,VTC,20543,2_merged_515694,513745,
a_26031,0,5007,0,1,The Plaza,20160,1_merged_515686,506199,
a_26030,0,5007,0,1,The Plaza,20160,1_merged_515686,506198,
b_26378,0,5071,0,1,The Plaza,20546,801_merged_515696,513740,
b_26383,0,5071,0,0,VTC,20543,2_merged_515694,513741,
a_26032,0,5007,0,1,The Plaza,20160,801_merged_515690,506195,
a_26031,0,5007,0,1,The Plaza,20160,1_merged_515686,506194,
a_26029,0,5007,0,1,The Plaza,20160,1_merged_515686,506197,
a_26028,0,5007,0,1,The Plaza,20160,1_merged_515686,506196,
a_26028,0,5007,0,1,The Plaza,20160,1_merged_515686,506191,
a_26032,0,5007,0,1,The Plaza,20160,801_merged_515690,506190,
a_26030,0,5007,0,1,The Plaza,20160,1_merged_515686,506193,
a_26029,0,5007,0,1,The Plaza,20160,1_merged_515686,506192,
b_26168,0,5047,0,1,The Plaza via Riverside,20389,4_merged_515695,508899,
b_26216,0,5054,0,0,Francis and Monroe,20428,4_merged_515695,510545,
b_26218,0,5054,0,0,Francis and Monroe,20428,4_merged_515695,510544,
b_26179,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508968,
b_26179,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508969,
b_26218,0,5054,0,0,Francis and Monroe,20428,4_merged_515695,510547,
b_26249,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509685,
b_26178,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508962,
b_26179,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508963,
b_26217,0,5054,0,0,Francis and Monroe,20428,4_merged_515695,510546,
b_26179,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508966,
b_26179,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508967,
b_26179,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508964,
b_26179,0,5048,0,0,West Central Community Center,20393,1_merged_515692,508965,
b_26313,0,5075,0,1,VTC,20567,1_merged_515692,514598,
b_26252,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509686,
b_26249,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509687,
b_26146,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511483,
b_26144,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511482,
b_26151,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511481,
b_26150,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511480,
b_26150,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511487,
b_26149,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511486,
b_26148,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511485,
b_26147,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511484,
b_26144,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511489,
b_26151,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511488,
b_26249,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509681,
a_25916,0,4988,0,1,The Plaza,20034,1_merged_515686,502472,
a_25917,0,4988,0,1,The Plaza,20034,1_merged_515686,502473,
a_25921,0,4988,0,1,The Plaza,20034,1_merged_515686,502470,
a_25915,0,4988,0,1,The Plaza,20034,1_merged_515686,502471,
a_25920,0,4988,0,1,The Plaza,20034,1_merged_515686,502476,
a_25921,0,4988,0,1,The Plaza,20034,1_merged_515686,502477,
a_25918,0,4988,0,1,The Plaza,20034,1_merged_515686,502474,
a_25919,0,4988,0,1,The Plaza,20034,1_merged_515686,502475,
a_26037,0,5011,0,0,Liberty Lake Park & Ride,20179,2_merged_515688,507118,
a_25916,0,4988,0,1,The Plaza,20034,1_merged_515686,502479,
a_25967,0,4996,0,0,To SCC,20078,1_merged_515686,504131,
a_25971,0,4996,0,0,To SCC,20078,1_merged_515686,504130,
a_25969,0,4996,0,0,To SCC,20078,1_merged_515686,504133,
a_25968,0,4996,0,0,To SCC,20078,1_merged_515686,504132,
a_25971,0,4996,0,0,To SCC,20078,1_merged_515686,504135,
a_25970,0,4996,0,0,To SCC,20078,1_merged_515686,504134,
a_25968,0,4996,0,0,To SCC,20078,1_merged_515686,504137,
a_25967,0,4996,0,0,To SCC,20078,1_merged_515686,504136,
a_25970,0,4996,0,0,To SCC,20078,1_merged_515686,504139,
a_25969,0,4996,0,0,To SCC,20078,1_merged_515686,504138,
b_26250,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509682,
a_25807,0,4983,0,1,The Plaza via Riverside,20001,1_merged_515686,501267,
b_26321,0,5060,0,1,The Plaza,20467,1_merged_515692,511669,
b_26320,0,5060,0,1,The Plaza,20467,1_merged_515692,511668,
b_26321,0,5060,0,1,The Plaza,20467,1_merged_515692,511667,
b_26320,0,5060,0,0,SCC,20463,1_merged_515692,511666,
b_26324,0,5060,0,0,SCC,20463,1_merged_515692,511665,
b_26321,0,5060,0,0,To SCC,20465,1_merged_515692,511664,
b_26323,0,5060,0,0,To SCC,20465,1_merged_515692,511663,
b_26322,0,5060,0,0,To SCC,20465,1_merged_515692,511662,
b_26320,0,5060,0,0,To SCC,20465,1_merged_515692,511661,
b_26324,0,5060,0,0,To SCC,20465,1_merged_515692,511660,
a_25744,0,4980,0,1,The Plaza,19975,1_merged_515686,500838,
a_25759,0,4980,0,1,The Plaza,19973,1_merged_515686,500839,
a_25853,0,4990,0,1,The Plaza,20045,7,502882,
a_25744,0,4980,0,1,The Plaza,19975,1_merged_515686,500834,
a_25759,0,4980,0,1,The Plaza,19975,1_merged_515686,500835,
a_25744,0,4980,0,1,The Plaza,19975,1_merged_515686,500836,
a_25759,0,4980,0,1,The Plaza,19975,1_merged_515686,500837,
a_25765,0,4980,0,0,VTC,19971,801_merged_515690,500830,
a_25765,0,4980,0,0,VTC,19971,801_merged_515690,500831,
a_25765,0,4980,0,0,VTC,19971,801_merged_515690,500832,
a_25766,0,4980,0,1,The Plaza,19976,1_merged_515686,500833,
a_26060,0,4988,0,1,The Plaza,20034,4_merged_515689,502690,
a_26061,0,4988,0,1,The Plaza,20034,4_merged_515689,502691,
b_26206,0,5049,0,0,Five Mile Park & Ride,20397,1_merged_515692,509189,
b_26204,0,5049,0,0,Five Mile Park & Ride,20397,1_merged_515692,509188,
a_25890,0,4991,0,1,The Plaza,20051,1_merged_515686,503129,
a_25898,0,4991,0,1,The Plaza,20051,1_merged_515686,503128,
a_25897,0,4991,0,1,The Plaza,20051,1_merged_515686,503127,
a_25896,0,4991,0,1,The Plaza,20051,1_merged_515686,503126,
a_25899,0,4991,0,1,The Plaza,20051,1_merged_515686,503125,
a_25852,0,4990,0,1,The Plaza,20045,7,502884,
a_25898,0,4991,0,1,The Plaza,20051,1_merged_515686,503123,
a_25897,0,4991,0,1,The Plaza,20051,1_merged_515686,503122,
a_25896,0,4991,0,1,The Plaza,20051,1_merged_515686,503121,
a_25899,0,4991,0,1,The Plaza,20051,1_merged_515686,503120,
b_26158,0,5059,0,1,South Hill Park & Ride,20459,2_merged_515694,511530,
a_25977,0,5002,0,0,Spokane International Airport,20116,4_merged_515689,505268,
a_25976,0,5002,0,0,Spokane International Airport,20116,4_merged_515689,505269,
a_25977,0,5002,0,0,Spokane International Airport,20116,4_merged_515689,505266,
a_25976,0,5002,0,0,Spokane International Airport,20116,4_merged_515689,505267,
a_25977,0,5002,0,0,Spokane International Airport,20116,4_merged_515689,505264,
a_25976,0,5002,0,0,Spokane International Airport,20116,4_merged_515689,505265,
a_25977,0,5002,0,0,Spokane International Airport,20116,4_merged_515689,505262,
a_25976,0,5002,0,0,Spokane International Airport,20116,4_merged_515689,505263,
a_25975,0,5002,0,1,The Plaza,20118,3_merged_515687,505260,
a_25976,0,5002,0,0,Spruce and 2nd,20117,4_merged_515689,505261,
b_26113,0,5044,0,1,The Plaza,20361,1_merged_515692,508360,
a_26024,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,7,506645,
b_26113,0,5044,0,1,The Plaza,20359,1_merged_515692,508362,
b_26091,0,5044,0,1,The Plaza,20359,1_merged_515692,508363,
b_26113,0,5044,0,1,The Plaza,20359,1_merged_515692,508364,
b_26091,0,5044,0,1,The Plaza,20359,1_merged_515692,508365,
b_26114,0,5044,0,1,The Plaza,20358,1_merged_515692,508366,
a_26027,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,7,506644,
b_26078,0,5045,0,0,Liberty Lake via Mirabeau,20364,801_merged_515696,508368,
b_26108,0,5045,0,0,Liberty Lake via Mirabeau,20364,801_merged_515696,508369,
a_26023,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,7,506647,
a_26026,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,7,506646,
a_26025,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,7,506643,
a_26023,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,7,506642,
a_25726,0,4977,0,0,Arena,19958,1_merged_515686,500698,
a_25727,0,4977,0,0,Arena,19958,1_merged_515686,500699,
a_25992,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,2_merged_515688,505408,
a_25993,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,2_merged_515688,505409,
a_25728,0,4977,0,0,Arena,19958,1_merged_515686,500690,
a_25729,0,4977,0,0,Arena,19958,1_merged_515686,500691,
a_25992,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,2_merged_515688,505400,
a_25993,0,5003,0,0,Fairchild AFB Gate and Medical Lake,20121,2_merged_515688,505401,
a_25726,0,4977,0,0,Arena,19958,1_merged_515686,500694,
a_25726,0,4977,0,0,Arena,19959,1_merged_515686,500695,
a_25727,0,4977,0,0,Arena,19959,1_merged_515686,500696,
a_25726,0,4977,0,0,Arena,19958,1_merged_515686,500697,
a_26044,0,5011,0,1,VTC,20184,3_merged_515687,507167,
